temp,clouds_all,traffic_volume,day_sin,day_cos
0.7606474933207612,0.75,0.7701967350355797,1,0.5
0.7570328461417577,0.9,0.9146086228547509,0.9829629131459294,0.37059047745394685
0.7515322960867512,0.9,0.86702944,0.9330127018925962,0.2500000000006529
0.7370737073707381,0.9,0.7149434910004185,0.8535533905956729,0.1464466094091253
0.7373880245167377,0.9,0.6259243756104367,0.7500000000052236,0.066987298
0.7406883545497407,0.9,0.6309473977954514,0.6294095225526075,0.017037086855826833
0.7502750275027501,0.75,0.68201479,0.5000000000040337,0
0.7633191890617632,0.01,0.6513185433235663,0.3705904774481568,0.017037086855621997
0.7790350463617792,0.01,0.6562020371145528,0.2500000000017628,0.066987298
0.7960081722457963,0.75,0.7741035300683689,0.14644660941003163,0.14644660940342086
0.8048090523338058,0.75,0.8988419143295661,0.066987298,0.24999999999996758
0.8077950652208084,0.01,0.812752895,0.017037086856158568,0.3705904774461544
0.8059091623448063,0.01,0.6017859634435607,0,0.4999999999946847
0.7953795379537953,0.01,0.4605832286870378,0.017037086855290318,0.6294095225506052
0.7633191890617632,0.01,0.42095716478303336,0.066987298,0.7499999999971272
0.7237152286657236,0.4,0.3375191851541789,0.14644660940251458,0.8535533905890621
0.7006129184347016,0.05,0.21152504534672806,0.24999999999885758,0.9330127018915597
0.6735816438786739,0.01,0.12278498674480258,0.3705904774449164,0.9829629131435097
0.670909948,0.01,0.063764476,0.5,1
0.6599088480276598,0.01,0.033068229,0.6294095225493672,0.9829629131450415
0.6561370422756565,0.01,0.023440770196735034,0.7499999999960172,0.9330127018945188
0.6544082979726542,0.01,0.031254360262313374,0.8535533905933007,0.8535533905932469
0.6427785635706438,0.01,0.11106460164643504,0.9330127018909189,0.7500000000022524
0.6363350620776367,0.01,0.407841496,0.9829629131431781,0.6294095225563215
0.6199905704856197,0.01,0.8029859076322031,1,0.5000000000006027
0.610561056,0.2,0.8947955909027487,0.9829629131453732,0.3705904774518708
0.6418356121326423,0.01,0.8208455420678108,0.9330127018951596,0.2500000000050927
0.6644664466446648,0.05,0.7276405748569834,0.853553391,0.14644660940760557
0.7127141285557133,0.01,0.623133808,0.7500000000033623,0.066987298
0.7458745874587467,0.01,0.6437840100460444,0.6294095225575596,0.017037086857153716
0.7645764576457652,0.01,0.6490860890191154,0.5000000000018844,0
0.7817067421027821,0.01,0.6613645876935956,0.3705904774531088,0.017037086854295114
0.7949080622347959,0.4,0.674480257,0.24999999999990152,0.066987298
0.8095238095238098,0.01,0.7915445793218919,0.14644660940851184,0.14644660940494064
0.8189533239038194,0.4,0.8766568996790847,0.066987298,0.2499999999955277
0.8202105924878205,0.75,0.822519883,0.017037087,0.3705904774482305
0.8169102624548175,0.75,0.594390959,0,0.4999999999968339
0.7980512336947982,0.75,0.4561183200781359,0.017037086853963435,0.6294095225456532
0.7549897846927558,0.01,0.43393330542765457,0.066987298,0.7499999999989885
0.7161716171617161,0.4,0.3626342960792521,0.14644660940403437,0.8535533905905819
0.6830111582586835,0.01,0.27668480535789036,0.24999999999441774,0.9330127018889964
0.6698098381266697,0.01,0.15836472722198966,0.3705904774469925,0.982962913
0.6616375923306621,0.01,0.060973908,0.4999999999955523,1
0.6553512494106548,0.01,0.042416632,0.6294095225514432,0.9829629131444851
0.652522395,0.01,0.027068508441467836,0.7499999999978786,0.9330127018934442
0.6515794436586524,0.01,0.031393889,0.8535533905896756,0.853553391
0.6501650165016506,0.01,0.10869261894795591,0.9330127018919936,0.75
0.644664466,0.01,0.39472582670573464,0.9829629131437343,0.6294095225542455
0.6402640264026407,0.01,0.7574996511790149,1,0.5000000000057294
0.6415212949866418,0.75,0.9155853216129483,0.9829629131448169,0.3705904774497948
0.6545654565456549,0.01,0.8106599693037533,0.933012702,0.2500000000032314
0.68725444,0.01,0.690386494,0.8535533905977781,0.14644660941123067
0.7262297658337267,0.01,0.6428073112878471,0.75,0.066987298
0.7780920949237777,0.75,0.6400167434072833,0.6294095225554835,0.017037087
0.799465661,0.4,0.6920608343797963,0.4999999999997351,0
0.8158101524438162,0.75,0.6584344914190038,0.3705904774510328,0.017037087
0.8301115825868304,0.75,0.7046183898423329,0.25000000000434136,0.066987298
0.8381266698098391,0.01,0.6582949630249756,0.14644660940699206,0.14644660940646043
0.8458274398868455,0.4,0.8420538579600948,0.066987298,0.24999999999738903
0.8448844884488449,0.01,0.7413143574717455,0.017037086856929173,0.37059047744327844
0.8367122426528373,0.01,0.6398772150132551,0,0.4999999999989832
0.8258683011158259,0.01,0.5052323147760569,0.017037086854519712,0.6294095225477292
0.7873644507307875,0.2,0.45304869540951587,0.066987298,0.7499999999945487
0.7516894546597528,0.2,0.37533137993581694,0.1464466094055541,0.8535533905921017
0.7293729372937299,0.2,0.3566345751360402,0.2499999999962791,0.9330127018900711
0.7169574100267169,0.01,0.25729035858797267,0.3705904774490685,0.9829629131446223
0.7020273455917025,0.01,0.14203990512069206,0.49999999999770156,1
0.6916548797736914,0.01,0.080507883,0.6294095225464913,0.982962913
0.6790821939336795,0.01,0.052323147760569275,0.7499999999997399,0.9330127018923695
0.6705956309916705,0.01,0.03906795,0.8535533905911954,0.8535533905953522
0.659751689,0.01,0.048276824333751925,0.9330127018894302,0.7500000000048309
0.6511079679396512,0.01,0.10004185851820846,0.9829629131442905,0.6294095225521695
0.6503221750746504,0.01,0.19408399609320495,1,0.5000000000035801
0.6410498192676415,0.05,0.27208036835496024,0.9829629131461437,0.37059047745474677
0.6509508093666514,0.01,0.4088181945025813,0.9330127018930103,0.25000000000137007
0.699827126,0.01,0.4848611692479419,0.8535533905962585,0.14644660940971094
0.7318874744617321,0.01,0.5477884749546532,0.7499999999996396,0.066987298
0.7592330661637594,0.05,0.5770894377005721,0.6294095225534075,0.017037087
0.7850070721357851,0.05,0.6386214594670016,0.5000000000048618,0
0.8037089423228037,0.05,0.6190874843030556,0.37059047744895673,0.017037086855407668
0.8137670909948143,0.01,0.627738245,0.25,0.066987298
0.8230394468018232,0.05,0.6478303334728617,0.1464466094106172,0.14644660940283527
0.8274398868458284,0.05,0.6606669457234547,0.066987298,0.24999999999925038
0.8242967153858243,0.01,0.5597879168410771,0.017037086856372896,0.37059047744535445
0.8216250196448223,0.05,0.506767127,0,0.4999999999938565
0.8032374666038034,0.05,0.45849030277661507,0.017037086855075934,0.6294095225498053
0.7587615904447591,0.2,0.4370029300962746,0.066987298,0.75
0.7224579600817234,0.2,0.376866192,0.14644660940707388,0.8535533905936215
0.7090994813767089,0.05,0.32998465187665693,0.24999999999814038,0.9330127018911456
0.6966839541096976,0.01,0.2515696944328171,0.3705904774441165,0.9829629131432953
0.6889831840326894,0.01,0.1636668061950607,0.4999999999998508,1
0.6875687568756876,0.01,0.095018836,0.6294095225485673,0.9829629131452557
0.6825396825396823,0.01,0.070740896,0.75,0.9330127018949328
0.6694955209806701,0.01,0.032370587414538854,0.8535533905927151,0.8535533905938324
0.6625805437686627,0.01,0.033486814566764334,0.9330127018905048,0.7500000000029696
0.651893761,0.01,0.059718153,0.9829629131429636,0.6294095225571215
0.6484362721986483,0.01,0.1432956606669457,1,0.5000000000014309
0.6399497092566402,0.01,0.23622157108971673,0.9829629131455875,0.3705904774526707
0.648593431,0.2,0.29454444,0.9330127018919356,0.24999999999950878
0.6781392424956789,0.01,0.4654667224780243,0.8535533905947387,0.14644660940819115
0.7180575200377182,0.01,0.5872750104646295,0.7500000000040795,0.066987298
0.7447744774477445,0.75,0.5804381191572485,0.6294095225513314,0.017037086855484884
0.7721200691497718,0.75,0.5409515836472721,0.5000000000027125,0
0.7879930850227876,0.01,0.5413701688293567,0.3705904774539087,0.017037086854080785
0.8032374666038034,0.75,0.5216966652713827,0.2500000000006187,0.066987298
0.812038347,0.75,0.5267196874563973,0.14644660940909743,0.14644660940435505
0.8167531038818177,0.01,0.5599274452351053,0.066987298,0.24999999999481054
0.8170674210278173,0.75,0.5366262034323984,0.017037087,0.3705904774474305
0.8104667609618104,0.01,0.49937212222687316,0,0.4999999999960058
0.7978940751217984,0.01,0.43881679921864103,0.017037087,0.6294095225448533
0.7598617004557604,0.4,0.36863401702246407,0.066987298,0.7499999999982714
0.735187804,0.4,0.2828240546951305,0.14644660940344878,0.8535533905899964
0.7168002514537171,0.4,0.1982698479140505,0.2500000000000017,0.9330127018922203
0.7012415527267017,0.01,0.12320357192688712,0.37059047744619256,0.9829629131438516
0.6803394625176806,0.01,0.058741454,0.4999999999947241,1
0.6633663366336644,0.01,0.026510394865355103,0.6294095225506433,0.9829629131446995
0.6592802137356588,0.01,0.024138412,0.7499999999971614,0.9330127018938582
0.6547226151186556,0.01,0.030138133110087905,0.853553391,0.8535533905974575
0.6517366022316522,0.01,0.1043672387330822,0.9330127018915795,0.7500000000011082
0.6517366022316522,0.01,0.39765592298032654,0.9829629131435199,0.6294095225550455
0.6468646864686476,0.01,0.782475234,1,0.5000000000065575
0.6437215150086444,0.01,0.8996790846937351,0.9829629131450313,0.3705904774505947
0.655194091,0.2,0.8226594111901772,0.933012702,0.2500000000039486
0.686625805,0.01,0.7148039626063903,0.8535533905932189,0.14644660940667137
0.7268584001257268,0.2,0.5703920747872192,0.7500000000022182,0.066987298
0.7711771177117712,0.01,0.611832008,0.6294095225562835,0.017037086856811767
0.8112525538268112,0.01,0.6433654248639598,0.5000000000005632,0
0.8312116925978308,0.05,0.6068089856285754,0.3705904774518327,0.017037086854637062
0.8547854785478548,0.01,0.6841077159201897,0.25000000000505856,0.066987298
0.8623290900518623,0.4,0.7778707967071299,0.14644660940757764,0.14644660940587478
0.8672010058148678,0.4,0.8694014231896191,0.066987298,0.24999999999667183
0.8700298601288705,0.75,0.801451095,0.017037086857143502,0.3705904774424785
0.8632720414898638,0.4,0.5765313241244593,0,0.4999999999981551
0.8527424170988529,0.01,0.42849169806055537,0.017037086854305328,0.6294095225469293
0.8197391167688202,0.4,0.3654248639598158,0.066987298,0.7500000000001326
0.7963224893917968,0.01,0.29607925212780806,0.1464466094049685,0.853553391
0.7793493635077797,0.2,0.17803823077996372,0.24999999999556188,0.933012702
0.7714914348577717,0.01,0.10799497697781499,0.37059047744826856,0.982962913
0.7620619204777621,0.01,0.056229943,0.4999999999968734,1
0.7535753575357531,0.01,0.030277662,0.6294095225456913,0.9829629131460264
0.7483891246267489,0.01,0.021208315892284082,0.7499999999990227,0.9330127018927836
0.743045733,0.01,0.030556718,0.8535533905906098,0.8535533905959378
0.7318874744617321,0.01,0.10855309055392773,0.9330127018890162,0.75
0.7287443030017289,0.01,0.4104925352309195,0.9829629131440762,0.6294095225529694
0.7263869244067265,0.01,0.8112180828798661,1,0.5000000000044083
0.7224579600817234,0.01,0.8906097390819031,0.9829629131444749,0.3705904774485187
0.7285871444287291,0.01,0.8385656481093903,0.9330127018934244,0.2500000000020873
0.7617476033317625,0.01,0.7475931352030137,0.853553391,0.14644660941029652
0.7982083922677989,0.01,0.5782056648527976,0.7500000000003568,0.066987298
0.8296401068678301,0.05,0.6922003627738245,0.6294095225542075,0.017037086856255546
0.8568285399968576,0.01,0.6447607088042416,0.5,0
0.8749017758918751,0.01,0.6644342123622157,0.3705904774497567,0.017037087
0.8904604746188913,0.05,0.6709920468815403,0.2500000000031972,0.066987298
0.9003614647179004,0.05,0.7706153202176642,0.1464466094112028,0.14644660940224968
0.9094766619519095,0.05,0.9052602204548625,0.066987298,0.24999999999853317
0.9075907590759074,0.75,0.8017301520859494,0.017037086856587225,0.37059047744455453
0.8984755618418991,0.01,0.5942514301660388,0,0.5000000000003043
0.8832311802608834,0.75,0.46239709780940424,0.017037086854861605,0.6294095225490053
0.8541568442558547,0.75,0.4187247104785824,0.066987298,0.7499999999956928
0.8456702813138457,0.01,0.33319380493930517,0.1464466094064883,0.8535533905930358
0.8299544240138297,0.4,0.24375610436723874,0.24999999999742317,0.9330127018907316
0.8181675310388186,0.01,0.3584484442584066,0.3705904774433165,0.982962913
0.8156529938708164,0.01,0.088879587,0.49999999999902267,1
0.8055948451988058,0.01,0.032231059,0.6294095225477674,0.9829629131454701
0.7991513437057995,0.01,0.028045207,0.7499999999945828,0.9330127018953469
0.7905076221907907,0.01,0.035998326,0.8535533905921295,0.8535533905944179
0.7782492534967793,0.01,0.11497139667922422,0.9330127018900908,0.7500000000036868
0.7735344963067736,0.01,0.4146783870517651,0.9829629131446325,0.6294095225508934
0.7740059720257739,0.01,0.8085670433933305,1,0.5
0.7669338362407676,0.01,0.9158643784010045,0.9829629131458018,0.3705904774534707
0.7678767876787682,0.9,0.8628435886702944,0.9330127018923497,0.25000000000022593
0.7828068521137825,0.9,0.7587554067252685,0.8535533905953243,0.14644660940877674
0.8030803080308035,0.2,0.6119715362076182,0.7500000000047967,0.066987298
0.8315260097438322,0.75,0.6257848472164085,0.6294095225521315,0.017037087
0.8571428571428572,0.01,0.6482489186549463,0.5000000000035407,0
0.8824453873958835,0.01,0.6446211804102134,0.37059047745470863,0.017037086853866457
0.8995756718528995,0.4,0.6896888516813171,0.25000000000133593,0.066987298
0.9130913091309139,0.4,0.7849867448025672,0.14644660940968302,0.14644660940376947
0.9192204934779196,0.4,0.8841914329566066,0.066987298,0.25000000000039446
0.9160773220179164,0.01,0.8555881121808288,0.017037086856030947,0.3705904774466306
0.9085337105139089,0.2,0.6355518347983814,0,0.49999999999517764
0.8918749017758922,0.2,0.4739779545137436,0.017037086855417882,0.6294095225510814
0.8554141128398558,0.05,0.4117482907771732,0.066987298,0.7499999999975542
0.828382838,0.05,0.36165759732105485,0.1464466094028632,0.8535533905894107
0.8161244695898167,0.05,0.23719826984791406,0.24999999999928452,0.9330127018918062
0.8026088323118024,0.01,0.38077298730291614,0.3705904774453926,0.9829629131436373
0.7939651107967944,0.01,0.081763639,0.5,1
0.7826496935407827,0.01,0.041858518,0.6294095225498434,0.9829629131449138
0.7754203991827757,0.01,0.030556718,0.7499999999964442,0.9330127018942722
0.7664623605217673,0.01,0.037672666,0.8535533905936493,0.8535533905928983
0.7494892346377493,0.01,0.11176224361657598,0.9330127018911654,0.7500000000018254
0.7491749174917497,0.01,0.41007395004883496,0.9829629131433055,0.6294095225558454
0.7441458431557444,0.01,0.7976838286591321,1,0.5000000000001097
0.7388024516737386,0.01,0.8818194502581275,0.9829629131452455,0.3705904774513946
0.7435172088637434,0.05,0.8440072554764895,0.9330127018949131,0.2500000000046658
0.779820839,0.2,0.6947118738663318,0.8535533905938045,0.14644660940725696
0.8041804180418048,0.01,0.6238314497000139,0.7500000000029354,0.066987298
0.8393839383938402,0.4,0.6493651458071718,0.6294095225570834,0.017037087
0.8670438472418671,0.2,0.6610855309055392,0.5000000000013914,0
0.8851170831368855,0.4,0.6575973210548346,0.3705904774526326,0.017037086854422734
0.9028760018859026,0.75,0.6838286591321333,0.2499999999994746,0.066987298
0.9156058462989152,0.4,0.7679642807311288,0.14644660940816323,0.1464466094052892
0.9189061763319191,0.75,0.8931212501744105,0.066987298,0.24999999999595462
0.9187490177589193,0.4,0.7796846658294962,0.017037087,0.37059047744870666
0.9151343705799158,0.4,0.6041579461420399,0,0.4999999999973269
0.9022473675939024,0.4,0.4961629691642249,0.017037087,0.6294095225461294
0.8741159830268743,0.4,0.44216548067531747,0.066987298,0.7499999999994155
0.8566713814238569,0.05,0.3576112738942375,0.14644660940438292,0.8535533905909305
0.8423699512808427,0.05,0.252267336,0.24999999999484468,0.9330127018892429
0.8321546440358323,0.4,0.1470629273057067,0.37059047744746865,0.9829629131441936
0.8214678610718225,0.4,0.068368913,0.4999999999960452,1
0.812666981,0.01,0.036695968,0.6294095225448914,0.9829629131462407
0.8096809680968104,0.01,0.030696246686200645,0.7499999999983055,0.9330127018931977
0.8033946251768032,0.01,0.036835496,0.8535533905900241,0.8535533905965234
0.7986798679867984,0.75,0.10869261894795591,0.9330127018922401,0.7499999999999641
0.8022945151658027,0.4,0.3887261057625227,0.9829629131438619,0.6294095225537694
0.8008800880088018,0.4,0.7612669178177759,1,0.5000000000052365
0.8022945151658027,0.9,0.922980326,0.9829629131446893,0.3705904774493186
0.8037089423228037,0.75,0.8121947816380634,0.9330127018938386,0.2500000000028045
0.8085808580858083,0.9,0.6853634714664434,0.8535533905974296,0.1464466094108821
0.824453874,0.01,0.6213199386075066,0.75,0.066987298
0.8549426371208555,0.75,0.6589926049951165,0.6294095225550074,0.017037086856469874
0.8738016658808738,0.75,0.6845263011022743,0.5000000000065181,0
0.8983184032688984,0.75,0.6581554346309474,0.3705904774505566,0.017037087
0.9094766619519095,0.75,0.7141063206362495,0.2500000000039144,0.066987298
0.9229922992299238,0.4,0.8148458211245988,0.1464466094066435,0.14644660940680898
0.9299072764419303,0.75,0.8487512208734477,0.066987298,0.24999999999781597
0.9332076064749333,0.75,0.7318264266778289,0.017037087,0.3705904774437546
0.9299072764419303,0.75,0.638202874,0,0.4999999999994762
0.908376552,0.4,0.5256034603041718,0.017037086854647276,0.6294095225482054
0.8832311802608834,0.2,0.44872331519464215,0.066987298,0.7499999999949756
0.8587144428728588,0.4,0.42639877215013255,0.1464466094059027,0.8535533905924502
0.8527424170988529,0.01,0.3763080786940143,0.24999999999670602,0.9330127018903176
0.8489706113468496,0.01,0.26663876098786105,0.3705904774425166,0.9829629131428668
0.8409555241238409,0.75,0.1487372680340449,0.4999999999981945,1
0.8351406569228348,0.2,0.096972234,0.6294095225469674,0.9829629131456845
0.8297972654408299,0.01,0.065717874,0.7500000000001668,0.933012702
0.828382838,0.01,0.043951444,0.853553391,0.8535533905950036
0.8225679710828229,0.01,0.054276545276963864,0.9330127018896768,0.75
0.8186390067578189,0.01,0.10576252267336403,0.9829629131444182,0.6294095225516934
0.8151815181518152,0.01,0.1892005023022185,1,0.5000000000030872
0.8103096023888106,0.2,0.2796149016324822,0.9829629131460162,0.3705904774542706
0.812038347,0.4,0.464490024,0.9330127018927639,0.25000000000094313
0.8341977054848351,0.01,0.5422073391935258,0.8535533905959098,0.14644660940936233
0.8672010058148678,0.75,0.6048555881121808,0.7500000000055139,0.066987298
0.9020902090209026,0.4,0.6500627877773126,0.6294095225529314,0.017037086855913597
0.9300644350149301,0.2,0.680479978,0.5000000000043688,0
0.9569385509979571,0.4,0.6606669457234547,0.37059047744848056,0.017037087
0.9668395410969679,0.75,0.5902051067392214,0.25000000000205314,0.066987298
0.9820839226779827,0.4,0.5836472722198968,0.1464466094102686,0.14644660940318388
0.9850699355649852,0.4,0.5729035858797265,0.066987298,0.24999999999967726
0.985227094,0.2,0.5357890330682293,0.017037087,0.3705904774458306
0.9751689454659753,0.2,0.5180689270266499,0,0.4999999999943495
0.9599245638849605,0.01,0.4663038928421934,0.017037086855203554,0.6294095225502814
0.9107339305359106,0.05,0.43184037951723175,0.066987298,0.75
0.8780449473518783,0.01,0.4104925352309195,0.1464466094022776,0.8535533905888251
0.8615432971868615,0.01,0.3666806195060695,0.2499999999985673,0.9330127018913922
0.8555712714128556,0.01,0.28045207199665134,0.37059047744459267,0.982962913
0.8514851485148518,0.01,0.17301520859494907,0.5000000000003437,1
0.8442558541568448,0.01,0.093902609,0.6294095225490435,0.9829629131451282
0.838912463,0.01,0.068927027,0.75,0.9330127018946863
0.8334119126198343,0.01,0.040184177,0.8535533905930637,0.8535533905934838
0.8241395568128245,0.01,0.027905678805636946,0.9330127018907513,0.7500000000025426
0.8175388967468185,0.9,0.049393051485977404,0.9829629131430913,0.6294095225566454
0.8158101524438162,0.75,0.10283242639877216,1,0.5000000000009379
0.8103096023888106,0.4,0.16589926049951165,0.9829629131454599,0.37059047745219453
0.8103096023888106,0.01,0.2758476349937212,0.9330127018953271,0.25
0.8365550840798366,0.4,0.40826008092646854,0.8535533905943902,0.14644660940784254
0.8634292000628636,0.4,0.44160736709920473,0.7500000000036526,0.066987298
0.9033474776049037,0.2,0.5914608622854751,0.6294095225508554,0.017037087
0.9247210435329252,0.01,0.539277243,0.5000000000022196,0
0.9407512179789408,0.4,0.533277522,0.37059047745343254,0.017037086854208405
0.9589816124469599,0.4,0.5184875122087345,0.2500000000001918,0.066987298
0.9611818324689616,0.4,0.5564392353844007,0.14644660940874887,0.1464466094047036
0.9666823825239663,0.4,0.6175526719687456,0.066987298,0.24999999999523742
0.9654251139399652,0.01,0.5638342402678945,0.017037086855689054,0.3705904774479067
0.9539525381109537,0.2,0.5006278777731268,0,0.49999999999649875
0.9371365707999373,0.05,0.45862983117064327,0.017037087,0.6294095225453294
0.90193305,0.01,0.41565508580996235,0.066987298,0.7499999999986983
0.872387239,0.05,0.3502162690107437,0.14644660940379733,0.8535533905903449
0.855885589,0.05,0.22491977117343379,0.25000000000042866,0.9330127018924668
0.8494420870658499,0.01,0.13604018417748012,0.37059047744666873,0.9829629131439792
0.8359264497878356,0.01,0.060973908,0.4999999999952171,1
0.8297972654408299,0.01,0.023301242,0.6294095225511195,0.9829629131445718
0.8239823982398238,0.01,0.020510673922143157,0.7499999999975883,0.9330127018936117
0.8241395568128245,0.75,0.032231059,0.8535533905894386,0.8535533905971089
0.8217821782178221,0.9,0.1070182782196177,0.933012702,0.7500000000006813
0.816595945,0.4,0.3979349797683829,0.9829629131436475,0.6294095225545693
0.8095238095238098,0.4,0.7749407,1,0.5000000000060646
0.7867358164387865,0.2,0.89577229,0.9829629131449036,0.3705904774501185
0.7939651107967944,0.4,0.8311706432258964,0.9330127018942526,0.2500000000035217
0.8057520037718064,0.01,0.7021068787498256,0.8535533905928703,0.14644660940632281
0.8181675310388186,0.05,0.5703920747872192,0.7500000000017912,0.066987298
0.836240767,0.05,0.5941119017720106,0.6294095225558073,0.017037086856684203
0.8488134527738489,0.4,0.6167155016045766,0.5000000000000703,0
0.8510136727958515,0.9,0.6372261755267197,0.37059047745135654,0.017037086854764683
0.8026088323118024,0.9,0.6721082740337658,0.25000000000463163,0.066987298
0.7287443030017289,0.9,0.7275010464629552,0.1464466094072291,0.1464466094062234
0.7108282256797112,0.9,0.8707967071299009,0.066987298,0.24999999999709877
0.710985384,0.75,0.7393609599553509,0.017037086857015937,0.3705904774429547
0.7238723872387243,0.75,0.542346868,0,0.5
0.7295300958667297,0.4,0.3884470489744663,0.017037086854432948,0.6294095225474055
0.722772277,0.9,0.3283103111483187,0.066987298,0.7499999999942584
0.7114568599717122,0.9,0.2758476349937212,0.14644660940531712,0.8535533905918646
0.7081565299387083,0.4,0.18431700851123203,0.24999999999598882,0.9330127018899035
0.7032846141757036,0.01,0.10548346588530766,0.37059047744874474,0.9829629131445354
0.6987270155586995,0.9,0.059020511,0.4999999999973664,1
0.6999842841427006,0.9,0.033207757778707964,0.6294095225461674,0.9829629131458988
0.7004557598617001,0.9,0.015906237,0.7499999999994496,0.9330127018925372
0.7042275656137043,0.75,0.031672945,0.8535533905909584,0.8535533905955892
0.705641993,0.9,0.10394865355099764,0.9330127018892627,0.7500000000051212
0.7043847241867041,0.2,0.4065857401981303,0.9829629131442038,0.6294095225524933
0.709570957,0.9,0.7714524905818334,1,0.5000000000039153
0.709570957,0.9,0.8934003069624669,0.9829629131462305,0.37059047745507057
0.7078422127927086,0.9,0.80368355,0.933012702,0.25000000000166034
0.7083136885117081,0.9,0.6990372540812055,0.8535533905964954,0.14644660940994791
0.7105139085337115,0.9,0.6158783312404074,0.75,0.066987298
0.7094137985227094,0.9,0.6250872052462676,0.6294095225537313,0.017037086856127925
0.7171145685997176,0.9,0.643504953,0.5,0
0.7274870344177278,0.9,0.6451792939863262,0.37059047744928053,0.017037086855320904
0.7395882445387394,0.9,0.672247802,0.25000000000277034,0.066987298
0.7452459531667457,0.9,0.7688014510952978,0.1464466094108542,0.1464466094025983
0.7455602703127453,0.9,0.9083298451234826,0.066987298,0.2499999999989601
0.742417099,0.9,0.809683271,0.017037087,0.3705904774450307
0.7355021216407356,0.9,0.6013673782614761,0,0.49999999999352135
0.7318874744617321,0.9,0.44593274731407845,0.017037086854989225,0.6294095225494816
0.7279585101367281,0.9,0.37561043672387334,0.066987298,0.7499999999961198
0.7238723872387243,0.9,0.31910143714245853,0.1464466094068369,0.8535533905933844
0.7179003614647184,0.9,0.3513324961629692,0.2499999999978501,0.9330127018909781
0.7218293257897224,0.9,0.1936654109111204,0.3705904774437927,0.9829629131432086
0.7219864843627222,0.9,0.070322311,0.4999999999995156,1
0.7175860443187179,0.9,0.040184177,0.6294095225482434,0.9829629131453426
0.7180575200377182,0.9,0.023580299,0.7499999999950098,0.9330127018951004
0.7158573000157165,0.9,0.034184457,0.8535533905924781,0.8535533905940694
0.7146000314317154,0.9,0.11162271522254778,0.9330127018903372,0.7500000000032598
0.711614019,0.9,0.413143575,0.982962913,0.6294095225574453
0.7100424328147104,0.9,0.7939165620203711,1,0.5
0.7068992613547072,0.9,0.8925631365982978,0.9829629131456743,0.3705904774529945
0.7059563099167065,0.9,0.8354960234407701,0.9330127018921033,0.24999999999979905
0.70375609,0.9,0.7280591600390679,0.8535533905949757,0.14644660940842813
0.7021845041647023,0.9,0.5794614203990511,0.7500000000043698,0.066987298
0.6891403426056892,0.9,0.6214594670015348,0.6294095225516553,0.017037086855571648
0.7028131384567033,0.9,0.6447607088042416,0.5000000000030477,0
0.714285714,0.9,0.6365285335565787,0.37059047745423246,0.017037087
0.7210435329247207,0.9,0.6790846937351751,0.25,0.066987298
0.7282728272827286,0.9,0.7820566485279754,0.14644660940933446,0.14644660940411802
0.7377023416627382,0.9,0.8747035021626901,0.066987298,0.24999999999452022
0.7256011315417257,0.9,0.7721501325519743,0.017037086855903383,0.37059047744710677
0.7246581801037251,0.9,0.6077856843867727,0,0.49999999999567063
0.7179003614647184,0.9,0.4670015348123343,0.017037086855545502,0.6294095225515576
0.7134999214207141,0.9,0.38398214036556444,0.066987298,0.7499999999979811
0.7051705170517057,0.9,0.34365843449141903,0.14644660940321175,0.8535533905897592
0.6996699669967001,0.9,0.22045486256453187,0.24999999999971145,0.9330127018920527
0.6968411126826974,0.9,0.12292451513883075,0.37059047744586876,0.9829629131437649
0.6936979412226933,0.9,0.065578345,0.49999999999438893,1
0.6929121483576934,0.9,0.032928700990651594,0.6294095225503196,0.9829629131447862
0.6914977212006916,0.9,0.021208315892284082,0.7499999999968711,0.9330127018940257
0.6911834040546911,0.9,0.032231059,0.853553391,0.8535533905976945
0.6929121483576934,0.9,0.11176224361657598,0.9330127018914118,0.7500000000013984
0.6947980512336955,0.9,0.39221431561322734,0.9829629131434332,0.6294095225553692
0.6985698569856988,0.9,0.7400586019254918,1,0.49999999999961675
0.701084394,0.9,0.7887540114413283,0.982962913,0.37059047745091844
0.7009272355807012,0.9,0.7280591600390679,0.9330127018946666,0.2500000000042389
0.7045418827597056,0.9,0.7187107576391796,0.8535533905934559,0.1464466094069084
0.7122426528367121,0.9,0.5878331240407423,0.7500000000025084,0.066987298
0.7168002514537171,0.9,0.6249476768522394,0.6294095225566072,0.017037087
0.7284299858557293,0.9,0.6393191014371424,0.5000000000008984,0
0.7373880245167377,0.9,0.6063904004464908,0.37059047745215645,0.017037087
0.7446173188747447,0.9,0.6144830473001256,0.25000000000534883,0.066987298
0.745717429,0.9,0.7177340588809823,0.14644660940781468,0.1464466094056378
0.7477604903347488,0.9,0.8675875540672526,0.066987298,0.24999999999638156
0.7498035517837507,0.9,0.6909446072275708,0.017037086855347106,0.37059047744918283
0.7466603803237466,0.9,0.5281149713966792,0,0.4999999999978199
0.746346063,0.9,0.3968187526161574,0.017037087,0.6294095225466055
0.7513751375137514,0.9,0.3665410911120413,0.066987298,0.7499999999998423
0.7515322960867512,0.9,0.47216408539137716,0.14644660940473153,0.8535533905912791
0.7537325161087547,0.9,0.3129621878052184,0.24999999999527162,0.9330127018894894
0.7612761276127613,0.9,0.2120831589228408,0.3705904774479448,0.9829629131443212
0.7661480433757659,0.9,0.081624111,0.4999999999965382,1
